4/3/2003,17,9,18,6,18,6,18,6,242,18,6
4/4/2003,18,6,18,6,18,6,18,6,348,18,6
4/7/2003,18,6,18,6,18,6,18,6,134,18,6
4/8/2003,18,6,18,6,18,6,18,6,20,18,6
4/9/2003,18,6,18,3,18,3,18,3,35,18,3
4/10/2003,18,3,18,5,18,5,18,5,317,18,5
4/11/2003,18,5,18,5,18,5,18,5,15,18,5
4/14/2003,18,5,18,5,18,5,18,5,155,18,5
4/15/2003,18,5,18,6,18,6,18,6,67,18,6
4/16/2003,18,6,18,5,18,5,18,5,188,18,5
4/17/2003,18,5,18,7,18,7,18,7,36,18,7
4/18/2003,18,7,18,8,18,8,18,8,33,18,8
4/21/2003,18,8,18,9,18,9,18,9,66,18,9
4/22/2003,18,9,18,9,18,9,18,9,24,18,9
4/23/2003,18,9,19,19,19,152,19
4/24/2003,19,19,3,19,3,19,3,85,19,3
4/25/2003,19,3,19,3,19,3,19,3,37,19,3
4/28/2003,19,3,19,2,19,2,19,2,79,19,2
4/29/2003,19,2,19,2,19,2,19,2,48,19,2
5/5/2003,19,2,19,3,19,3,19,3,23,19,3
5/6/2003,19,3,19,5,19,5,19,5,28,19,5
5/7/2003,19,5,19,5,19,5,19,5,224,19,5
5/8/2003,19,5,19,5,19,5,19,5,67,19,5
5/9/2003,19,5,19,6,19,6,19,6,73,19,6
5/12/2003,19,6,19,8,19,8,19,8,179,19,8
5/13/2003,19,8,20,20,20,166,20
5/14/2003,20,19,8,19,8,19,8,139,19,8
5/15/2003,19,8,19,7,19,7,19,7,244,19,7
5/16/2003,19,7,19,7,19,7,19,7,112,19,7
5/19/2003,19,7,19,6,19,6,19,6,23,19,6
5/20/2003,19,6,19,6,19,6,19,6,1654,19,6
5/21/2003,19,6,20,19,6,19,6,1150,19,6
5/22/2003,19,6,19,5,19,5,19,5,666,19,5
5/23/2003,19,5,19,5,19,4,19,4,829,19,4
5/26/2003,19,4,19,2,19,2,19,2,701,19,2
5/27/2003,19,2,19,3,19,3,19,3,1292,19,3
5/28/2003,19,3,19,4,19,3,19,3,1562,19,3
5/29/2003,19,3,19,3,19,3,19,3,1155,19,3
5/30/2003,19,3,19,4,19,3,19,4,241,19,4
6/2/2003,19,4,19,3,18,8,19,3,526,19,3
6/3/2003,19,3,19,3,19,3,19,3,1090,19,3
6/4/2003,19,3,19,3,19,2,19,3,164,19,3
6/5/2003,19,3,19,3,18,5,19,3,921,19,3
6/6/2003,19,3,19,3,19,3,19,3,460,19,3
6/9/2003,19,3,19,4,19,3,19,4,1114,19,4
6/10/2003,19,4,19,4,19,4,19,4,85,19,4
6/11/2003,19,4,19,4,19,4,19,4,320,19,4
6/12/2003,19,4,19,4,19,4,19,4,990,19,4
6/13/2003,19,4,19,4,19,4,19,4,1240,19,4
6/16/2003,19,4,19,4,19,3,19,4,1038,19,4
6/17/2003,19,4,19,4,19,4,19,4,111,19,4
6/18/2003,19,4,19,3,19,19,3,593,19,3
6/19/2003,19,3,19,3,19,2,19,3,775,19,3
6/20/2003,19,3,19,5,19,4,19,5,1017,19,5
6/23/2003,19,5,19,5,19,4,19,5,225,19,5
6/24/2003,19,5,19,5,19,5,19,5,306,19,5
6/25/2003,19,5,19,6,19,5,19,6,290,19,6
6/26/2003,19,6,19,7,19,6,19,7,1161,19,7
6/27/2003,19,7,19,7,19,7,19,7,640,19,7
6/30/2003,19,7,19,7,19,6,19,7,530,19,7
7/1/2003,19,7,19,8,19,8,19,8,120,19,8
7/2/2003,19,8,19,8,19,7,19,7,145,19,7
7/3/2003,19,7,19,7,19,7,19,7,829,19,7
7/4/2003,19,7,19,7,19,7,19,7,683,19,7
7/7/2003,19,7,19,7,19,6,19,7,36,19,7
7/8/2003,19,7,19,7,19,6,19,7,1405,19,7
7/9/2003,19,7,19,8,19,6,19,6,581,19,6
7/10/2003,19,6,19,7,19,7,19,7,496,19,7
7/11/2003,19,7,19,7,19,7,19,7,410,19,7
7/14/2003,19,7,19,8,19,7,19,7,801,19,7
7/15/2003,19,7,19,6,19,6,19,6,455,19,6
7/16/2003,19,6,19,6,19,6,19,6,435,19,6
7/17/2003,19,6,19,6,19,6,19,6,501,19,6
7/18/2003,19,6,19,8,19,7,19,7,332,19,7
7/21/2003,19,7,19,7,19,6,19,6,495,19,6
7/22/2003,19,6,19,5,19,4,19,4,1640,19,4
7/23/2003,19,4,19,5,19,5,19,5,339,19,5
7/24/2003,19,5,19,6,19,6,19,6,111,19,6
7/25/2003,19,6,19,5,19,5,19,5,42,19,5
7/28/2003,19,5,19,5,19,4,19,5,408,19,5
7/29/2003,19,5,19,5,19,4,19,4,232,19,4
7/30/2003,19,4,19,3,19,2,19,2,1398,19,2
7/31/2003,19,2,19,4,19,2,19,4,111,19,4
8/1/2003,19,4,19,3,19,3,19,3,115,19,3
8/4/2003,19,3,19,1,19,1,19,1,605,19,1
8/5/2003,19,1,19,18,8,19,167,19
8/6/2003,19,19,19,19,774,19
8/7/2003,19,19,2,19,2,19,2,148,19,2
8/8/2003,19,2,19,1,19,1,19,1,213,19,1
8/11/2003,19,1,19,2,19,1,19,2,343,19,2
8/12/2003,19,2,19,2,19,2,19,2,889,19,2
8/13/2003,19,2,18,5,18,3,18,5,135,18,5
8/14/2003,18,5,18,7,18,5,18,7,130,18,7
8/15/2003,18,7,18,6,18,6,18,6,291,18,6
8/18/2003,18,6,18,6,18,5,18,5,630,18,5
8/19/2003,18,5,18,4,18,4,18,4,468,18,4
8/20/2003,18,4,18,4,18,4,18,4,35,18,4
8/21/2003,18,4,18,4,18,4,18,4,520,18,4
8/22/2003,18,4,18,5,18,4,18,4,400,18,4
8/25/2003,18,4,18,4,18,4,18,4,312,18,4
8/26/2003,18,4,18,5,18,4,18,4,200,18,4
8/27/2003,18,4,18,8,18,5,18,8,110,18,8
8/28/2003,18,8,18,5,18,5,18,5,875,18,5
8/29/2003,18,5,18,6,18,5,18,6,1160,18,6
9/3/2003,18,6,18,6,18,6,18,6,990,18,6
9/4/2003,18,6,18,6,18,5,18,5,367,18,5
9/5/2003,18,5,18,6,18,5,18,6,102,18,6
9/8/2003,18,6,18,6,18,6,18,6,210,18,6
9/9/2003,18,6,18,6,18,5,18,5,253,18,5
9/10/2003,18,5,18,5,18,5,18,5,1506,18,5
9/11/2003,18,5,18,5,18,5,18,5,440,18,5
9/12/2003,18,5,18,5,18,18,5,715,18,5
9/15/2003,18,5,18,4,18,4,18,4,873,18,4
9/16/2003,18,4,18,4,18,4,18,4,442,18,4
9/17/2003,18,4,18,3,18,3,18,3,185,18,3
9/18/2003,18,3,18,4,18,3,18,4,422,18,4
9/19/2003,18,4,18,4,18,4,18,4,315,18,4
9/22/2003,18,4,18,3,18,3,18,3,326,18,3
9/23/2003,18,3,18,4,18,3,18,4,140,18,4
9/24/2003,18,4,18,4,18,4,18,4,80,18,4
9/25/2003,18,4,18,4,18,4,18,4,550,18,4
9/26/2003,18,4,18,3,18,3,18,3,550,18,3
9/29/2003,18,3,18,3,18,3,18,3,310,18,3
9/30/2003,18,3,18,3,18,3,18,3,411,18,3
10/1/2003,18,3,18,3,18,3,18,3,528,18,3
10/2/2003,18,3,18,3,18,2,18,2,215,18,2
10/3/2003,18,2,18,2,18,18,504,18
10/6/2003,18,18,1,17,5,18,1,351,18,1
10/7/2003,18,1,18,1,18,18,1,531,18,1
10/8/2003,18,1,18,1,18,1,18,1,363,18,1
10/9/2003,18,1,18,1,18,18,113,18
10/10/2003,18,18,18,18,381,18
10/13/2003,18,18,17,9,17,9,26,17,9
10/14/2003,17,9,17,7,17,7,17,7,183,17,7
10/15/2003,17,7,17,7,17,7,17,7,917,17,7
10/16/2003,17,7,17,7,17,7,17,7,360,17,7
10/17/2003,17,7,17,5,17,5,17,5,310,17,5
10/20/2003,17,5,17,4,17,4,17,4,91,17,4
10/21/2003,17,4,17,3,17,3,17,3,222,17,3
10/22/2003,17,3,17,1,17,17,479,17
10/23/2003,17,16,5,16,5,16,5,506,16,5
10/24/2003,16,5,16,5,16,3,16,3,1112,16,3
10/27/2003,16,3,16,5,16,4,16,4,610,16,4
10/28/2003,16,4,16,7,16,7,16,7,52,16,7
10/29/2003,16,7,17,16,9,17,186,17
10/30/2003,17,17,2,17,2,17,2,230,17,2
10/31/2003,17,2,17,5,17,5,17,5,756,17,5
11/3/2003,17,5,17,7,17,6,17,6,120,17,6
11/4/2003,17,6,17,7,17,7,17,7,689,17,7
11/5/2003,17,7,17,7,17,7,17,7,31,17,7
11/6/2003,17,7,17,7,17,7,17,7,363,17,7
11/7/2003,17,7,18,17,7,18,911,18
11/10/2003,18,18,1,18,18,1,2623,18,1
11/11/2003,18,1,18,3,18,3,18,3,342,18,3
11/12/2003,18,3,19,1,18,6,19,1,378,19,1
11/13/2003,19,1,20,20,20,2665,20
11/14/2003,20,21,21,21,1865,21
11/17/2003,21,21,20,20,3597,20
11/18/2003,20,19,1,19,19,1,1285,19,1
11/19/2003,19,1,20,18,8,20,673,20
11/20/2003,20,20,2,20,2,20,2,1468,20,2
11/21/2003,20,2,20,7,20,4,20,7,2076,20,7
11/24/2003,20,7,21,3,21,3,21,3,1578,21,3
11/25/2003,21,3,22,21,7,21,7,2472,21,7
11/26/2003,21,7,21,5,20,8,20,8,1895,20,8
11/27/2003,20,8,21,2,20,8,21,2,618,21,2
11/28/2003,21,2,21,5,21,2,21,2,1018,21,2
12/1/2003,21,2,21,2,21,2,21,2,1201,21,2
12/2/2003,21,2,21,2,21,2,21,2,2808,21,2
12/3/2003,21,2,21,2,21,2,21,2,2527,21,2
12/4/2003,21,2,21,1,21,21,1,2536,21,1
12/5/2003,21,1,21,20,9,20,9,3372,20,9
12/8/2003,20,9,20,6,20,6,20,6,1375,20,6
12/9/2003,20,6,20,9,20,7,20,9,1130,20,9
12/10/2003,20,9,20,8,20,5,20,5,4415,20,5
12/11/2003,20,5,20,7,20,5,20,7,1740,20,7
12/12/2003,20,7,20,8,20,6,20,8,1337,20,8
12/15/2003,20,8,21,20,8,21,680,21
12/16/2003,21,21,5,21,4,21,5,1855,21,5
12/17/2003,21,5,22,21,7,21,7,341,21,7
12/18/2003,21,7,22,2,22,22,944,22
12/19/2003,22,21,6,21,4,21,6,1315,21,6
12/22/2003,21,6,21,6,21,3,21,3,333,21,3
12/23/2003,21,3,21,3,21,3,21,3,912,21,3
12/24/2003,21,3,21,3,21,3,21,3,1653,21,3
12/25/2003,21,3,21,4,21,3,21,3,880,21,3
12/26/2003,21,3,21,3,21,3,21,3,216,21,3
12/29/2003,21,3,21,3,21,3,21,3,330,21,3
12/30/2003,21,3,21,3,21,3,21,3,132,21,3
12/31/2003,21,3,21,4,21,4,21,4,83,21,4
1/5/2004,21,4,21,7,21,7,21,7,1684,21,7
1/6/2004,21,7,22,2,21,9,21,9,1051,21,9
1/7/2004,21,9,22,22,22,844,22
1/8/2004,22,22,2,22,22,786,22
1/9/2004,22,21,9,21,7,21,9,411,21,9
1/12/2004,21,9,22,1,22,22,1,380,22,1
1/13/2004,22,1,22,3,22,2,22,3,1519,22,3
1/14/2004,22,3,22,7,22,5,22,5,609,22,5
1/15/2004,22,5,22,7,22,5,22,7,1212,22,7
1/16/2004,22,7,23,8,23,23,8,1597,23,8
1/27/2004,23,8,24,9,24,9,24,9,618,24,9
1/28/2004,24,9,26,1,26,1,26,1,1001,26,1
1/29/2004,26,1,27,4,27,4,27,4,3215,27,4
1/30/2004,27,4,28,7,27,9,27,9,11965,27,9
2/2/2004,27,9,27,9,26,6,26,6,2354,26,6
2/3/2004,26,6,26,25,7,25,7,7959,25,7
2/4/2004,25,7,26,9,25,7,26,9,2689,26,9
2/5/2004,26,9,28,2,28,28,5994,28
2/6/2004,28,28,27,5,27,5,3001,27,5
2/9/2004,27,5,27,5,27,4,27,4,1558,27,4
2/10/2004,27,4,27,6,27,4,27,6,2023,27,6
2/11/2004,27,6,27,6,27,6,27,6,4604,27,6
2/12/2004,27,6,28,4,27,8,28,4,1290,28,4
2/13/2004,28,4,29,1,29,29,1,4427,29,1
2/16/2004,29,1,29,9,29,1,29,1,2500,29,1
2/17/2004,29,1,29,1,29,1,29,1,1696,29,1
2/18/2004,29,1,29,8,29,3,29,8,3042,29,8
2/19/2004,29,8,31,1,31,31,1,5420,31,1
2/20/2004,31,1,31,8,31,8,31,8,4375,31,8
2/23/2004,31,8,33,3,33,3,33,3,973,33,3
2/24/2004,33,3,34,9,34,9,34,9,2591,34,9
2/25/2004,34,9,36,6,35,35,12139,35
2/26/2004,35,34,6,34,5,34,5,11199,34,5
2/27/2004,34,5,36,2,34,5,36,2,13190,36,2
3/1/2004,36,2,38,38,38,3612,38
3/2/2004,38,39,6,39,6,39,6,7816,39,6
3/3/2004,39,6,39,6,39,39,6,14686,39,6
3/4/2004,39,6,39,6,39,3,39,3,11434,39,3
3/5/2004,39,3,40,38,6,40,17749,40
3/8/2004,40,39,2,39,1,39,2,13402,39,2
3/9/2004,39,2,38,5,38,38,13100,38
3/10/2004,38,39,2,36,1,39,2,29761,39,2
3/11/2004,39,2,39,2,39,2,39,2,14455,39,2
3/12/2004,39,2,39,2,39,2,39,2,10956,39,2
3/15/2004,39,2,39,2,39,39,2,7369,39,2
3/16/2004,39,2,39,2,39,39,3682,39
3/17/2004,39,38,7,38,6,38,6,4492,38,6
3/18/2004,38,6,39,2,38,6,39,2,7395,39,2
3/19/2004,39,2,39,1,39,39,1,6494,39,1
3/22/2004,39,1,39,1,39,1,39,1,5900,39,1
3/23/2004,39,1,38,8,38,7,38,8,5736,38,8
3/24/2004,38,8,39,1,38,7,39,1,8246,39,1
3/25/2004,39,1,39,5,39,2,39,5,16550,39,5
3/26/2004,39,5,41,40,41,13206,41
3/29/2004,41,42,41,42,6787,42
3/30/2004,42,43,42,43,7111,43
3/31/2004,43,44,6,43,44,6,11907,44,6
4/1/2004,44,6,46,1,46,46,8668,46
4/2/2004,46,44,43,7,43,7,4991,43,7
4/5/2004,43,7,42,2,42,42,4621,42
4/6/2004,42,42,5,42,42,5,671,42,5
4/7/2004,42,5,42,5,41,5,41,5,2684,41,5
4/8/2004,41,5,40,7,40,40,6058,40
4/9/2004,40,40,39,3,39,3,4324,39,3
4/12/2004,39,3,38,8,38,5,39,3,11816,39,3
4/13/2004,38,5,38,1,38,38,7371,38
4/14/2004,38,38,4,38,38,4,3342,38,4
4/15/2004,38,4,39,38,5,39,5444,39
4/16/2004,39,39,39,39,4742,39
4/19/2004,39,38,8,38,5,38,5,2357,38,5
4/20/2004,38,5,38,38,38,9364,38
4/21/2004,38,38,5,38,5,38,5,1891,38,5
4/22/2004,38,5,38,7,38,5,38,5,1919,38,5
4/23/2004,38,5,38,6,38,5,38,6,658,38,6
4/26/2004,38,6,38,5,38,5,38,5,3086,38,5
4/27/2004,38,5,38,7,38,5,38,7,921,38,7
4/28/2004,38,7,38,7,38,7,38,7,1473,38,7
4/29/2004,38,7,38,8,38,7,38,8,1705,38,8
5/4/2004,38,8,39,38,8,39,939,39
5/5/2004,39,39,39,39,1092,39
5/6/2004,39,38,8,38,6,38,6,1150,38,6
5/7/2004,38,6,38,5,38,5,38,5,1860,38,5
5/10/2004,38,5,38,8,38,5,38,5,153,38,5
5/11/2004,38,5,38,5,38,5,38,5,190,38,5
5/12/2004,38,5,38,7,38,5,38,7,556,38,7
5/13/2004,38,7,39,2,39,2,39,2,1891,39,2
5/14/2004,39,2,38,7,38,7,38,7,985,38,7
5/17/2004,38,7,38,8,38,5,38,8,330,38,8
5/18/2004,38,8,38,6,38,6,38,6,560,38,6
5/19/2004,38,6,38,8,38,8,38,8,578,38,8
5/20/2004,38,8,39,38,9,39,983,39
5/21/2004,39,39,38,8,38,8,534,38,8
5/24/2004,38,8,39,39,39,1009,39
5/25/2004,39,39,39,39,180,39
5/26/2004,39,39,38,7,38,7,395,38,7
5/27/2004,38,7,38,5,38,5,38,5,1444,38,5
5/28/2004,38,5,38,4,38,4,38,4,1073,38,4
5/31/2004,38,4,38,4,38,4,38,4,1551,38,4
6/1/2004,38,4,38,4,38,3,38,3,1289,38,3
6/2/2004,38,3,38,4,38,3,38,4,160,38,4
6/3/2004,38,4,38,8,38,4,38,4,1744,38,4
6/4/2004,38,4,38,4,38,2,38,2,809,38,2
6/7/2004,38,2,38,2,38,1,38,1,1140,38,1
6/8/2004,38,1,38,1,38,38,1,7193,38,1
6/9/2004,38,1,38,4,38,2,38,4,567,38,4
6/10/2004,38,4,38,2,38,2,38,2,187,38,2
6/11/2004,38,2,38,2,38,2,38,2,646,38,2
6/14/2004,38,2,39,2,38,7,39,2,3523,39,2
6/15/2004,39,2,38,8,38,8,38,8,7183,38,8
6/16/2004,38,8,38,8,38,6,38,6,1173,38,6
6/17/2004,38,6,38,5,38,4,38,4,3292,38,4
6/18/2004,38,4,38,5,38,4,38,4,3165,38,4
6/21/2004,38,4,38,5,38,4,38,5,1521,38,5
6/22/2004,38,5,38,3,38,3,38,3,5135,38,3
6/23/2004,38,3,38,3,38,3,38,3,5090,38,3
6/24/2004,38,3,38,5,38,5,38,5,2030,38,5
6/25/2004,38,5,38,5,38,4,38,5,641,38,5
6/28/2004,38,5,38,5,38,5,38,5,600,38,5
6/29/2004,38,5,38,2,38,2,38,2,409,38,2
6/30/2004,38,2,38,5,38,5,38,5,7431,38,5
7/1/2004,38,5,38,4,38,2,38,2,417,38,2
7/2/2004,38,2,38,3,38,3,38,3,545,38,3
7/5/2004,38,3,38,3,38,2,38,3,1250,38,3
7/6/2004,38,3,38,3,38,2,38,2,2892,38,2
7/7/2004,38,2,38,3,38,1,38,1,180,38,1
7/8/2004,38,1,38,2,38,2,38,2,201,38,2
7/9/2004,38,2,38,1,38,38,70,38
7/12/2004,38,38,1,38,38,1,311,38,1
7/13/2004,38,1,38,4,38,1,38,1,251,38,1
7/14/2004,38,1,38,1,38,1,38,1,860,38,1
7/15/2004,38,1,38,38,38,381,38
7/16/2004,38,38,1,38,38,1,470,38,1
7/19/2004,38,1,38,1,38,38,1040,38
7/20/2004,38,38,37,8,38,690,38
7/21/2004,38,38,1,38,1,38,1,100,38,1
7/22/2004,38,1,38,1,38,38,1,180,38,1
7/23/2004,38,1,38,1,38,1,38,1,1206,38,1
7/26/2004,38,1,38,38,38,910,38
7/27/2004,38,38,38,38,1037,38
7/28/2004,38,37,9,37,9,37,9,400,37,9
7/29/2004,37,9,37,5,37,5,37,5,1756,37,5
7/30/2004,37,5,37,6,37,5,37,5,3080,37,5
8/2/2004,37,5,37,4,37,4,37,4,355,37,4
8/3/2004,37,4,37,4,37,4,37,4,1811,37,4
8/4/2004,37,4,37,2,37,2,37,2,3485,37,2
8/6/2004,37,36,35,8,36,3643,36
8/9/2004,36,34,4,34,2,34,2,6230,34,2
8/10/2004,34,2,35,9,33,2,35,9,1741,35,9
8/11/2004,35,9,36,3,35,9,35,9,375,35,9
8/12/2004,35,9,36,3,35,9,35,9,1751,35,9
8/13/2004,35,9,36,1,36,36,1,2891,36,1
8/16/2004,36,1,35,5,35,5,35,5,100,35,5
8/17/2004,35,5,36,4,35,3,36,4,920,36,4
8/18/2004,36,4,36,3,36,3,36,3,734,36,3
8/19/2004,36,3,36,8,36,3,36,8,553,36,8
8/20/2004,36,8,37,37,37,2282,37
8/23/2004,37,38,5,37,6,38,5,4344,38,5
8/24/2004,38,5,38,8,37,5,37,5,1100,37,5
8/25/2004,37,5,37,5,37,5,37,5,2336,37,5
8/26/2004,37,5,37,8,37,8,37,8,76,37,8
8/27/2004,37,8,38,2,37,5,37,5,424,37,5
8/30/2004,37,5,37,5,37,5,37,5,689,37,5
8/31/2004,37,5,37,5,37,5,37,5,4312,37,5
9/1/2004,37,5,37,5,37,3,37,3,558,37,3
9/6/2004,37,3,37,3,37,3,37,3,402,37,3
9/7/2004,37,3,37,2,37,2,37,2,400,37,2
9/8/2004,37,2,37,2,37,2,37,2,425,37,2
9/9/2004,37,2,37,2,37,2,37,2,751,37,2
9/10/2004,37,2,37,2,37,2,37,2,420,37,2
9/13/2004,37,2,37,2,37,1,37,1,610,37,1
9/14/2004,37,1,37,2,37,2,37,2,170,37,2
9/15/2004,37,2,37,2,37,2,37,2,483,37,2
9/16/2004,37,2,37,2,37,2,37,2,101,37,2
9/17/2004,37,2,37,2,36,9,37,2,57,37,2
9/20/2004,37,2,37,1,37,1,37,1,308,37,1
9/21/2004,37,1,37,1,37,1,37,1,16,37,1
9/22/2004,37,1,37,1,37,37,1,142,37,1
9/23/2004,37,1,37,2,37,37,2,26,37,2
9/24/2004,37,2,37,37,37,185,37
9/27/2004,37,37,3,37,37,3,341,37,3
9/28/2004,37,3,37,3,37,3,37,3,100,37,3
9/29/2004,37,3,37,3,37,2,37,3,754,37,3
9/30/2004,37,3,37,5,37,2,37,2,435,37,2
10/1/2004,37,2,37,1,37,1,37,1,735,37,1
10/4/2004,37,1,37,2,37,1,37,2,1662,37,2
10/5/2004,37,2,37,1,37,1,37,1,531,37,1
10/6/2004,37,1,37,2,37,2,37,2,531,37,2
10/7/2004,37,2,37,2,37,2,37,2,20,37,2
10/8/2004,37,2,37,1,37,37,1,571,37,1
10/11/2004,37,1,37,36,7,36,7,1152,36,7
10/12/2004,36,7,36,6,36,5,36,5,1043,36,5
10/13/2004,36,5,36,6,36,5,36,6,940,36,6
10/14/2004,36,6,36,5,36,5,36,5,1939,36,5
10/15/2004,36,5,36,6,36,6,36,6,2088,36,6
10/18/2004,36,6,36,6,36,6,36,6,1748,36,6
10/19/2004,36,6,37,37,37,1222,37
10/20/2004,37,37,37,37,1040,37
10/21/2004,37,37,36,8,36,8,721,36,8
10/22/2004,36,8,36,8,36,6,36,6,270,36,6
10/25/2004,36,6,36,6,36,5,36,5,890,36,5
10/26/2004,36,5,36,5,36,4,36,4,1549,36,4
10/27/2004,36,4,36,4,36,4,36,4,635,36,4
10/28/2004,36,4,36,6,36,5,36,5,768,36,5
10/29/2004,36,5,36,5,36,3,36,3,2387,36,3
11/1/2004,36,3,36,3,36,2,36,2,415,36,2
11/2/2004,36,2,36,2,36,2,36,2,1307,36,2
11/3/2004,36,2,36,2,36,2,36,2,480,36,2
11/4/2004,36,2,36,2,36,1,36,1,72,36,1
11/5/2004,36,1,36,2,36,1,36,2,600,36,2
11/8/2004,36,2,36,1,36,1,36,1,90,36,1
11/9/2004,36,1,35,9,35,9,35,9,970,35,9
11/10/2004,35,9,36,35,9,35,9,548,35,9
11/11/2004,35,9,35,9,35,9,35,9,652,35,9
11/12/2004,35,9,35,9,35,9,35,9,2585,35,9
11/15/2004,35,9,36,36,36,45,36
11/16/2004,36,36,35,8,35,8,570,35,8
11/18/2004,35,7,35,7,35,7,35,7,160,35,7
11/19/2004,35,7,35,2,35,2,35,2,250,35,2
11/22/2004,35,2,35,4,35,2,35,2,805,35,2
11/23/2004,35,2,35,3,35,1,35,1,414,35,1
11/24/2004,35,1,35,1,35,35,152,35
11/25/2004,35,35,35,35,452,35
11/26/2004,35,35,1,35,35,1,231,35,1
11/29/2004,35,1,35,5,35,2,35,5,231,35,5
11/30/2004,35,5,36,36,36,365,36
12/1/2004,36,36,5,36,4,36,4,376,36,4
12/2/2004,36,4,35,7,35,5,35,5,70,35,5
12/3/2004,35,5,36,1,35,7,35,7,700,35,7
12/6/2004,35,7,36,35,8,35,8,711,35,8
12/7/2004,35,8,36,4,36,36,4,1543,36,4
12/8/2004,36,4,36,5,35,6,36,5,2100,36,5
12/9/2004,36,5,36,5,36,4,36,4,271,36,4
12/10/2004,36,4,36,4,36,4,36,4,2380,36,4
12/13/2004,36,4,36,9,36,5,36,5,571,36,5
12/14/2004,36,5,36,5,36,5,36,5,1052,36,5
12/15/2004,36,5,36,6,36,6,36,6,648,36,6
12/16/2004,36,6,36,7,36,7,36,7,501,36,7
12/17/2004,36,7,36,8,36,7,36,8,813,36,8
12/20/2004,36,8,36,8,36,8,36,8,0,36,8
12/21/2004,36,8,36,5,36,5,36,5,700,36,5
12/22/2004,36,5,37,36,8,37,977,37
12/23/2004,37,37,37,37,202,37
12/24/2004,37,37,37,37,1731,37
12/27/2004,37,37,37,37,1087,37
12/28/2004,37,37,36,9,36,9,327,36,9
12/29/2004,36,9,36,9,36,9,36,9,1413,36,9
12/30/2004,36,9,37,37,37,1071,37
12/31/2004,37,38,37,38,4083,38
1/4/2005,38,37,4,37,4,37,4,910,37,4
1/5/2005,37,4,37,4,37,4,37,4,42,37,4
1/6/2005,37,4,37,1,37,1,37,1,427,37,1
1/7/2005,37,1,37,1,37,1,37,1,320,37,1
1/10/2005,37,1,37,37,37,307,37
1/11/2005,37,37,37,37,898,37
1/12/2005,37,37,1,36,9,37,1,971,37,1
1/13/2005,37,1,37,1,37,37,365,37
1/14/2005,37,37,37,37,15,37
1/17/2005,37,37,37,37,311,37
1/18/2005,37,37,1,37,1,37,1,795,37,1
1/19/2005,37,1,37,37,37,335,37
1/20/2005,37,37,3,37,37,3,1175,37,3
1/21/2005,37,3,37,2,37,1,37,2,107,37,2
1/24/2005,37,2,37,1,37,1,37,1,129,37,1
1/25/2005,37,1,37,1,36,9,36,9,110,36,9
1/26/2005,36,9,37,37,37,126,37
1/27/2005,37,36,3,36,1,36,3,713,36,3
1/28/2005,36,3,36,2,36,2,36,2,483,36,2
1/31/2005,36,2,36,1,36,36,944,36
2/1/2005,36,36,36,36,1481,36
2/2/2005,36,36,2,36,2,36,2,1,36,2
2/3/2005,36,2,36,2,36,36,287,36
2/4/2005,36,37,36,37,104,37
2/14/2005,37,36,5,36,3,36,3,230,36,3
2/15/2005,36,3,36,3,36,3,36,3,481,36,3
2/16/2005,36,3,36,4,36,4,36,4,1,36,4
2/17/2005,36,4,36,5,36,2,36,2,351,36,2
2/18/2005,36,2,36,6,36,2,36,2,294,36,2
2/21/2005,36,2,36,2,36,2,36,2,0,36,2
2/22/2005,36,2,36,3,36,2,36,2,443,36,2
2/23/2005,36,2,36,3,36,3,36,3,300,36,3
2/24/2005,36,3,36,4,36,2,36,4,543,36,4
2/25/2005,36,4,36,5,36,5,36,5,760,36,5
2/28/2005,36,5,36,6,36,6,36,6,70,36,6
3/1/2005,36,6,36,8,36,7,36,8,981,36,8
3/2/2005,36,8,36,9,36,9,36,9,201,36,9
3/3/2005,36,9,36,9,36,9,36,9,1577,36,9
3/4/2005,36,9,36,9,36,9,36,9,640,36,9
3/7/2005,36,9,36,9,36,9,36,9,70,36,9
3/8/2005,36,9,36,6,36,6,36,6,110,36,6
3/10/2005,36,5,36,5,36,5,36,5,1,36,5
3/11/2005,36,5,36,6,36,5,36,6,516,36,6
3/14/2005,36,6,36,6,36,6,36,6,255,36,6
3/15/2005,36,6,36,8,36,8,36,8,2000,36,8
3/16/2005,36,8,36,9,36,8,36,9,301,36,9
3/17/2005,36,9,36,9,36,7,36,7,401,36,7
3/18/2005,36,7,36,8,36,7,36,8,1295,36,8
3/21/2005,36,8,37,4,36,8,37,4,4951,37,4
3/22/2005,37,4,37,3,37,3,37,3,866,37,3
3/23/2005,37,3,37,4,37,4,37,4,2947,37,4
3/24/2005,37,4,39,37,5,39,6337,39
3/25/2005,39,39,3,38,5,38,5,3363,38,5
3/28/2005,38,5,38,37,6,37,6,865,37,6
3/29/2005,37,6,37,5,37,2,37,5,88,37,5
3/31/2005,37,6,38,38,38,2970,38
4/1/2005,38,38,37,7,37,7,27,37,7
4/4/2005,37,7,38,8,37,7,37,7,133,37,7
4/6/2005,37,8,37,9,37,8,37,8,411,37,8
4/7/2005,37,8,37,8,37,8,37,8,190,37,8
4/8/2005,37,8,37,8,37,8,37,8,3145,37,8
4/11/2005,37,8,37,8,37,6,37,8,51,37,8
4/12/2005,37,8,38,3,37,8,37,8,129,37,8
4/13/2005,37,8,37,6,37,5,37,6,223,37,6
